date,window,R_t,turnover
2013-12-06,2013,0.007899992246962338,0.8028824449914914
2013-12-09,2013,0.001990363095166606,0.6228234796321347
2013-12-10,2013,-0.0017759646093484834,1.1468753711767907
2013-12-11,2013,-0.009070851112235462,0.6256502096194312
2013-12-12,2013,-0.0020286146607474366,0.4857752619152106
2013-12-13,2013,-0.0009968246845152128,0.6065912785530092
2013-12-16,2013,0.003990186162548991,0.5717242491237088
2013-12-17,2013,-0.0022581783728914404,0.48470079742805205
2013-12-18,2013,0.009862185064542468,0.36146081559147464
2013-12-19,2013,0.00027646233185355494,0.38391126665788444
2013-12-20,2013,0.0036472134584834464,0.5059305228300364
2013-12-23,2013,0.00285023650261653,0.33011178203881597
2013-12-24,2013,0.0025128481356495743,0.23621405821869268
2013-12-26,2013,0.0018858234071905135,0.5713126276089862
2013-12-27,2013,0.00048175047628341676,0.3806575141341747
2013-12-30,2013,-0.00034549172629468424,0.30711806848847345
2013-12-31,2013,0.0014823740815674614,0.3480603588796029
2014-01-02,2013,-0.009710492201371518,1.1638714106204955
2014-01-03,2014,-0.001466096875,1.9844618892669676
2014-01-06,2014,-0.0013864066756203695,0.4215062335876117
2014-01-07,2014,0.003958601312626896,0.5197997040408268
2014-01-08,2014,-0.0017336605181800802,0.6091323101090269
2014-01-09,2014,0.000604938996154034,0.5033440221953375
2014-01-10,2014,0.0015725463603969605,0.5092378875953203
2014-01-13,2014,-0.013107731184718049,0.5208747693190444
2014-01-14,2014,0.004212244700304951,1.0768295463888276
2014-01-15,2014,0.0005324647449438625,0.34719121244658024
2014-01-16,2014,-0.0001721255925535192,0.9091160361392117
2014-01-17,2014,-0.002198598409251174,0.5872401923497041
2014-01-21,2014,0.003906927764464557,0.533915483690621
2014-01-22,2014,0.00047826629594375505,0.823659068544796
2014-01-23,2014,-0.006347488667700586,0.6889154410985288
2014-01-24,2014,-0.017886426949469514,0.6180549289543141
2014-01-27,2014,-0.0030404167193144364,0.5985755175007021
2014-01-28,2014,0.005171062794667331,0.3251598554659969
2014-01-29,2014,-0.006053272239655886,0.40212697904627487
2014-01-30,2014,0.009612487654287835,0.5886102173766015
2014-01-31,2014,-0.0038207420764065775,0.776004600127262
2014-02-03,2014,-0.015317274880861478,0.4481166301927294
2014-02-04,2014,0.0006825310673446855,1.2781235059562337
2014-02-05,2014,-0.0020634854330598917,1.1765974084767727
2014-02-06,2014,0.012100797710236644,0.6178939156159413
2014-02-07,2014,0.0011452846258967215,1.5018421650758298
2014-02-10,2014,0.0004940839017591218,0.2258399484217677
2014-02-11,2014,0.004872470422104018,0.452704054788052
2014-02-12,2014,-0.00037609568963859727,0.2587258309776518
2014-02-13,2014,0.0032401443869324127,0.4443013393673537
2014-02-14,2014,0.006131472739568438,0.5575131145635414
2014-02-18,2014,0.0005764150302019251,0.7226889078115597
2014-02-19,2014,-0.005146808300653587,1.0069992551619253
2014-02-20,2014,0.006105353142672735,0.5199283210134406
2014-02-21,2014,-0.0012514771278485759,0.5536900530823201
2014-02-24,2014,0.0028853298202407888,0.6405210410268056
2014-02-25,2014,0.00021850930338619543,0.8666183421162739
2014-02-26,2014,-0.0007629930232563436,0.4837121933506216
2014-02-27,2014,0.0008864432720618563,1.2307527194449395
2014-02-28,2014,0.0016935449701430392,0.44250115885138336
2014-03-03,2014,-0.005433977111724741,0.6784808796971552
2014-03-04,2014,0.011331258922560466,0.6777692838915075
2014-03-05,2014,-0.0007610555674101859,1.2010727322230355
2014-03-06,2014,0.001655616179640495,1.2981697926874454
2014-03-07,2014,0.0006412752654650744,0.4627775185030883
2014-03-10,2014,-0.00016759597921810727,0.6748486422593936
2014-03-11,2014,-0.00589054408458775,1.0865790758430875
2014-03-12,2014,0.0006303102485829481,0.4968202434284942
2014-03-13,2014,-0.008842307958031226,0.45239458880651134
2014-03-14,2014,-0.002730399132233839,0.5297332706287137
2014-03-17,2014,0.004148513516048974,0.9897475441823266
2014-03-18,2014,0.005493381521847689,0.608790930839142
2014-03-19,2014,-0.003212622149042935,0.6711038609647829
2014-03-20,2014,0.007095048710035588,1.0562757151125854
2014-03-21,2014,-0.0003665539110923091,1.6696371040918745
2014-03-24,2014,-0.0015617891330060763,0.9143766731540959
2014-03-25,2014,0.0012001181975752969,0.782275273641128
2014-03-26,2014,-0.004224548984963573,0.7961466013330047
2014-03-27,2014,0.0003309549525214417,0.2930796032726867
2014-03-28,2014,0.0021029510699528647,0.4033885643517284
2014-03-31,2014,0.006630271625903452,0.9355599322782823
2014-04-01,2014,0.004184381696191305,0.4391131760420054
2014-04-02,2014,0.002042348195448454,0.47698601324041173
2014-04-03,2014,-0.00013388108323144203,1.1552662071443276
2014-04-04,2014,-0.004926422925857022,1.0825464313785407
2014-04-07,2014,-0.00957344321676299,0.828660372938231
2014-04-08,2014,0.005259935220443922,0.46532231197509405
2014-04-09,2014,0.008055899263713959,0.42886733201029426
2014-04-10,2014,-0.013313376969569671,0.6629273597972374
2014-04-11,2014,-0.0059770231227443595,0.9488178204258059
2014-04-14,2014,0.005523276457663401,0.9259156132532276
2014-04-15,2014,0.008878135659519023,0.7098913070420062
2014-04-16,2014,0.0030331983518448735,1.1216291926066237
2014-04-17,2014,-0.00011724541145729974,0.31824398993700426
2014-04-21,2014,0.0020957530384678328,1.0250771693359266
2014-04-22,2014,3.088910071546283e-05,1.3172723260317951
2014-04-23,2014,-0.0014124852287414214,0.9686188364801444
2014-04-24,2014,0.001592450568843987,1.0406450187622056
2014-04-25,2014,-0.0065529206842485175,0.5834110194744078
2014-04-28,2014,0.0019931763134699285,0.8273621185488127
2014-04-29,2014,0.0016307576632327721,0.4158999865217921
2014-04-30,2014,0.000604380629255057,0.7005676468389607
2014-05-01,2014,-3.401319854873438e-05,1.5922374333768186
2014-05-02,2014,-0.0008665113006225599,0.5782808359545053
2014-05-05,2014,0.0013561342181281307,1.1313416375241991
2014-05-06,2014,-0.002721655177125468,0.2269443225041719
2014-05-07,2014,0.006449995936774235,0.8101967145026867
2014-05-08,2014,-0.0009151189765921077,0.9633443030937576
2014-05-09,2014,7.122462472362444e-05,0.23554234512376956
2014-05-12,2014,0.007258575048959312,1.3312379466316753
2014-05-13,2014,0.0012481117579647128,0.4372479109850264
2014-05-14,2014,-0.0018951380965737605,0.8371433213950314
2014-05-15,2014,-0.0025019339028799097,0.6692783319178177
2014-05-16,2014,0.003342801287396726,1.2470133610373708
2014-05-19,2014,0.0023917917855797314,0.3388244252535962
2014-05-20,2014,-0.002399670575765604,0.8933988349616699
2014-05-21,2014,0.007935422792097137,0.8605594395000542
2014-05-22,2014,0.0005619449749709569,1.1502666504925185
2014-05-23,2014,0.003663963720525835,1.0746472450941142
2014-05-27,2014,0.005020635309777434,0.5711813603344765
2014-05-28,2014,-0.000299467855607859,0.380472954001908
2014-05-29,2014,0.0059247160849454595,0.35130415447628305
2014-05-30,2014,0.0009796102435045593,1.2728987158352498
2014-06-02,2014,0.00013622264939293127,0.9998021200259835
2014-06-03,2014,-0.0003555561293622705,0.7117859447777091
2014-06-04,2014,0.0015014276638634233,0.8943664410608871
2014-06-05,2014,0.002170206943858248,0.9822962665500363
2014-06-06,2014,0.0039689607303409705,0.948246270944181
2014-06-09,2014,0.00040422812406382315,0.3946885328109084
2014-06-10,2014,-3.506327086293968e-05,0.6146588374779723
2014-06-11,2014,-0.0038284780239244637,0.6565667002089277
2014-06-12,2014,-0.0036818526681956336,0.7392928563703488
2014-06-13,2014,0.003430879774570883,0.4614370210928465
2014-06-16,2014,0.002226566003506168,0.5659027892642481
2014-06-17,2014,0.0011581849551034816,0.44922654887333147
2014-06-18,2014,0.008078634246477034,0.3980405455012625
2014-06-19,2014,0.0009662136361442121,0.4488591611708387
2014-06-20,2014,0.0018236053573686087,0.4795385391309262
2014-06-23,2014,2.985107424866546e-05,1.7329044424715054
2014-06-24,2014,-0.009518825359494849,1.7385293180786465
2014-06-25,2014,0.004200618472831789,0.36005365449870375
2014-06-26,2014,-0.0003770846198158838,0.9493944090802859
2014-06-27,2014,0.0021710146175686063,0.8483102978106146
2014-06-30,2014,5.2749940737258776e-05,0.7253503194779242
2014-07-01,2014,0.004785601013768356,0.9313522356199668
2014-07-02,2014,-0.0005664630800906824,0.6532707073790729
2014-07-03,2014,0.00395120165349714,0.5428486754162517
2014-07-07,2014,-0.0018095103869441374,0.3670828517677978
2014-07-08,2014,-0.0021590574206359686,0.666385514728659
2014-07-09,2014,0.004310149720811127,1.12588898941859
2014-07-10,2014,-0.0014534544287903239,1.1464651593411013
2014-07-11,2014,-0.0013218354363114392,0.8751018877678272
2014-07-14,2014,0.002564704189914737,0.4075784068457608
2014-07-15,2014,-0.0025044259857358825,0.41787298481378443
2014-07-16,2014,0.005484893800278671,0.2794986924177654
2014-07-17,2014,-0.0057313166470297685,0.8176698009302147
2014-07-18,2014,0.0084031293821146,0.958147237531197
2014-07-21,2014,-0.0010608105811540907,1.0371553535414917
2014-07-22,2014,0.0018162344112350355,0.32175178209960886
2014-07-23,2014,0.0018606094391945393,0.7114180619809761
2014-07-24,2014,0.0006567030525177632,0.41230902839617356
2014-07-25,2014,-0.004687596080775075,0.4575422055956693
2014-07-28,2014,0.000483009339204492,0.24110692053857105
2014-07-29,2014,-0.0024866456001694155,0.6802064084047682
2014-07-30,2014,-0.00240909169336376,0.5765273853108652
2014-07-31,2014,-0.008241967918093774,0.7414249184404396
2014-08-01,2014,-0.001963203163244876,1.0244626039383218
2014-08-04,2014,0.006129512448325091,0.4885185834647525
2014-08-05,2014,-0.008742620449496478,0.3136184621236346
2014-08-06,2014,0.0011630535396981963,0.35620585372114916
2014-08-07,2014,-0.0016637440991014306,0.9256511132767384
2014-08-08,2014,0.012197247938416152,1.075754739804022
2014-08-11,2014,0.001042932267895158,0.8879380266586796
2014-08-12,2014,-0.0008424867485110508,0.8172889626175698
2014-08-13,2014,0.0031111929679179364,0.6658733473360876
2014-08-14,2014,0.001036254732878088,0.6766488347138421
2014-08-15,2014,0.001664260835554773,0.9192850975221175
2014-08-18,2014,0.0033322345999252023,0.6239504256732352
2014-08-19,2014,0.0038872357318512317,0.4245767242791378
2014-08-20,2014,0.0017461068181202862,0.4404599903673582
2014-08-21,2014,0.0024106272412117323,0.4024114044289078
2014-08-22,2014,-0.0009222071031029031,0.7363496529846185
2014-08-25,2014,0.005133744354774511,0.9472830727943933
2014-08-26,2014,-0.00010684705085496325,0.4449972026535618
2014-08-27,2014,8.959736323084188e-05,0.5085071820040457
2014-08-28,2014,3.4746079126334434e-05,0.8578262675265842
2014-08-29,2014,0.002148291287363647,0.6168643359747649
2014-09-02,2014,-0.0014539780386629668,0.6326695732409642
2014-09-03,2014,0.00012282193636458462,0.5250736443273731
2014-09-04,2014,-0.0014705303397789487,0.5312737652240034
2014-09-05,2014,0.004462740460777252,0.3326887693769748
2014-09-08,2014,-0.0023660781093839665,1.0100596002528603
2014-09-09,2014,-0.0055789597856969715,0.8179625600036067
2014-09-10,2014,0.0016092772246142062,0.4748111248012651
2014-09-11,2014,0.00107161850649049,0.4505273126764261
2014-09-12,2014,-0.006922171095415314,0.2962635747547564
2014-09-15,2014,0.0008411717654437884,0.3339507036127375
2014-09-16,2014,0.008092360520409894,0.4636862418159133
2014-09-17,2014,-7.994366766363788e-05,0.5570487921845543
2014-09-18,2014,0.0034257142578780495,0.5451356444512109
2014-09-19,2014,-0.00045599067211106166,0.3023314302730917
2014-09-22,2014,-0.005622744422622588,0.4840109777957687
2014-09-23,2014,-0.0032853106748898355,0.34318398094146174
2014-09-24,2014,0.004898249708083396,0.3970896296894795
2014-09-25,2014,-0.009894591791866313,0.3291478340862993
2014-09-26,2014,0.006859201569335151,0.6020664890230675
2014-09-29,2014,-0.00129083253186048,0.5466244417971027
2014-09-30,2014,-0.0031391283500371665,0.3798384646717251
2014-10-01,2014,-0.006640357012905515,0.5524140930204935
2014-10-02,2014,-0.0003194329089178799,0.6541987035426785
2014-10-03,2014,0.01033793537457027,0.752758722224087
2014-10-06,2014,-0.0006946502875093717,0.9394257692987982
2014-10-07,2014,-0.005736588279265831,1.0264419911198008
2014-10-08,2014,0.015668780500627272,1.018909398568591
2014-10-09,2014,-0.010308737336887733,1.0173214592185171
2014-10-10,2014,-0.008092646611059384,1.052604325302633
2014-10-13,2014,-0.009593725320723088,1.012960577408944
2014-10-14,2014,0.0007930717947327876,1.0539266573959964
2014-10-15,2014,-0.0008404837969829134,1.5141155470898862
2014-10-16,2014,0.004026394202636148,1.5409966129013022
2014-10-17,2014,0.003844888559610786,1.321881078664503
2014-10-20,2014,0.009800323663128538,1.1201550612389064
2014-10-21,2014,0.00045255213446332145,1.6397554850270097
2014-10-22,2014,-0.0037027381823774783,1.5263043275094417
2014-10-23,2014,0.0004089037928232238,1.4760174566482842
2014-10-24,2014,0.002382111291298978,0.857869519912669
2014-10-27,2014,-0.0018796843314951416,0.4401126590932066
2014-10-28,2014,0.006903576571171003,0.4557896774212324
2014-10-29,2014,-9.134313727349869e-05,1.1785695822685398
2014-10-30,2014,0.0048925039777742655,1.914748868005417
2014-10-31,2014,0.007036662156532823,0.9378214743504184
2014-11-03,2014,-0.0003303738555531318,0.5830246067579195
2014-11-04,2014,-0.0034034267392315707,0.5598799588905192
2014-11-05,2014,0.010955839762573463,1.0386257986811445
2014-11-06,2014,0.00041158603520570725,1.6448971424108474
2014-11-07,2014,0.0016875032617731877,0.2895278352517999
2014-11-10,2014,0.0014210409507528943,0.7030710626357302
2014-11-11,2014,0.0013751629863004676,1.0321348113399416
2014-11-12,2014,-0.0005276604249012469,1.44220576950315
2014-11-13,2014,-0.0016923534144574783,1.1077269156723681
2014-11-14,2014,0.001981859244896968,0.7405665160642302
2014-11-17,2014,-0.0013057240107239658,0.4726193657173588
2014-11-18,2014,0.0011625667842236902,1.3797008512903877
2014-11-19,2014,0.0012599290833162397,1.2363158218739083
2014-11-20,2014,0.004471695053985464,0.43731440668576543
2014-11-21,2014,0.00639330680098679,0.25032024696234423
2014-11-24,2014,-0.00048120479002942116,0.314131356202617
2014-11-25,2014,-0.0012951110139539173,0.7204834999445164
2014-11-26,2014,0.002899253092936752,0.44316152440673945
2014-11-28,2014,-0.0028748753281476512,0.5332969491964498
2014-12-01,2014,-0.00643337111507553,0.6009621618643642
2014-12-02,2014,0.000741135273276123,1.3254820906266298
2014-12-03,2014,0.0012636463369123032,0.5078502153252464
2014-12-04,2014,-0.0006948268261172289,1.1502693960382249
2014-12-05,2014,-0.001514471743039518,0.8055305694498692
2014-12-08,2014,-0.0005002335248876185,1.288464441979448
2014-12-09,2014,0.00045278886102264015,1.8901837687467733
2014-12-10,2014,-0.015500529685297065,1.0657655047224952
2014-12-11,2014,0.0017673367182463567,0.8113977068312417
2014-12-12,2014,-0.00030295767755961146,1.9471008146230822
2014-12-15,2014,-0.007645759310338311,1.9578954447653039
2014-12-16,2014,-0.003985881192902865,0.8160179372676533
2014-12-17,2014,0.02972963650600478,0.8173682750758315
2014-12-18,2014,0.013852455460471553,0.9608877891658908
2014-12-19,2014,0.015925371455680765,0.8301015865679562
2014-12-22,2014,0.0004040007828076195,0.6164054455540571
2014-12-23,2014,0.0019381447598633816,1.2358829008803665
2014-12-24,2014,3.3344962860249403e-06,0.8097617872420108
2014-12-26,2014,0.0028075615492221405,1.622137856712495
2014-12-29,2014,2.9347813560482256e-05,1.5775099659721339
2014-12-30,2014,-0.00618605575375881,1.9015378804246428
2014-12-31,2014,-0.0031416823404463805,1.3164443886373824
2015-01-02,2014,7.665824750462279e-05,1.379657342856921
2015-01-05,2015,-0.00973539375,1.684415535926819
2015-01-06,2015,-0.00821002695535689,0.8118264395632752
2015-01-07,2015,0.009034372384105881,0.6846588624542955
2015-01-08,2015,0.0006502413546693716,1.215125074357196
2015-01-09,2015,-0.001834677317420471,0.3994370923899986
2015-01-12,2015,-0.0021152030137333837,0.32677249303894573
2015-01-13,2015,-0.0030244403786286694,0.9804834807642198
2015-01-14,2015,-0.0011431121029695165,1.1391910154107794
2015-01-15,2015,-0.008148155338733525,1.504632606629054
2015-01-16,2015,0.013922972728153456,0.8733339974102983
2015-01-20,2015,-0.0008017948606407652,0.9056555393424258
2015-01-21,2015,0.00046702890679944903,1.484308042500309
2015-01-22,2015,0.009862830421624762,1.573903581525381
2015-01-23,2015,-0.005175892614188435,0.8682179257673669
2015-01-26,2015,0.004168803294481183,1.0287381589250977
2015-01-27,2015,-0.00010637496139853128,1.9280086708159814
2015-01-28,2015,-0.013587533533444154,1.918420226879277
2015-01-29,2015,0.0019077998375382217,1.5870397231491107
2015-01-30,2015,-0.009162282531814156,1.4704649000191132
2015-02-02,2015,0.01329058300612826,0.464742398104154
2015-02-03,2015,0.014720279972765062,0.5791192081759162
2015-02-04,2015,-2.354042517191644e-06,1.838966187540061
2015-02-05,2015,0.004765191247243376,0.9456755222865325
2015-02-06,2015,-0.00025750911912068755,0.8804082620843875
2015-02-09,2015,-0.00346853000608741,1.043429929858913
2015-02-10,2015,5.238417576456193e-05,1.0908681818753534
2015-02-11,2015,-0.0016170567432365313,1.4955716033399074
2015-02-12,2015,2.800201605570695e-05,1.4926147355260442
2015-02-13,2015,0.005906077056599577,1.9579759435111357
2015-02-17,2015,0.001959637802030188,0.6219752042760975
2015-02-18,2015,-0.0036877249556157695,0.38424240495166667
2015-02-19,2015,-0.0012777565603043638,0.49073204357592975
2015-02-20,2015,0.0022229065437486956,0.4172167699789034
2015-02-23,2015,-0.0003003914568459775,0.8515665085420483
2015-02-24,2015,0.0040622494263433985,0.78827876323419
2015-02-25,2015,-6.855979673059433e-06,1.9648768335630495
2015-02-26,2015,-0.006452298061372472,1.9816674834410821
2015-02-27,2015,-0.0006429218002363404,1.6107649515842606
2015-03-02,2015,0.0019366331458623165,1.440028241902324
2015-03-03,2015,-0.0016575396064482013,1.1534914388620523
2015-03-04,2015,-0.004369096259657047,1.2347465676333644
2015-03-05,2015,0.0016419243574814773,1.3284515727214763
2015-03-06,2015,-0.007283802941033287,1.1261215468300114
2015-03-09,2015,0.003262110156627017,1.1127678425276306
2015-03-10,2015,-0.016947000326666063,0.9722842778396863
2015-03-11,2015,-0.0012326491075267047,1.163722694887813
2015-03-12,2015,0.011910720295876722,1.0941367192695193
2015-03-13,2015,-0.00292372903554028,1.3451399401960806
2015-03-16,2015,0.01165438017304184,0.9485925982925518
2015-03-17,2015,-0.003746712205031461,0.27761000702988337
2015-03-18,2015,0.015564905123881275,0.3096002847970094
2015-03-19,2015,-9.542007777990353e-06,1.8401668165524812
2015-03-20,2015,0.0010164806520837925,0.20044941600215074
2015-03-23,2015,1.270031062652229e-05,0.19755366161250362
2015-03-24,2015,-0.006239710923061171,1.62706321263544
2015-03-25,2015,-0.005056947583506839,0.6656080956157121
2015-03-26,2015,-0.0006481316959718738,1.1749398094920178
2015-03-27,2015,0.00046077825516096973,0.49642738710517653
2015-03-30,2015,0.012121633282277914,1.369860576891661
2015-03-31,2015,-0.008050623724051922,0.8130651390971106
2015-04-01,2015,-0.0010949471400792975,0.718271307525667
2015-04-02,2015,0.0005553374183302603,1.7145153192838407
2015-04-06,2015,0.009715058458313764,1.6553578227144876
2015-04-07,2015,-0.0035462258579461517,0.7180832434404365
2015-04-08,2015,0.0009761694108774624,0.5991715459944015
2015-04-09,2015,0.006003385525557835,0.7591641755645832
2015-04-10,2015,0.001645248682826424,1.0858551490850208
2015-04-13,2015,-0.005905295007362465,1.2174495551784958
2015-04-14,2015,0.0016730750588312092,0.9158931897838054
2015-04-15,2015,0.003837447818981278,0.7951944995281222
2015-04-16,2015,0.0001357273373161013,1.2319409929691736
2015-04-17,2015,-0.0033971737888958986,1.4520982845089845
2015-04-20,2015,0.00487623429628968,0.7866943219916818
2015-04-21,2015,-0.0008907237215538941,0.7852630615928649
2015-04-22,2015,0.005436825912571932,1.170792606294223
2015-04-23,2015,0.0015185620250130851,0.9158421948205955
2015-04-24,2015,0.00015853482591041734,1.0810319379073623
2015-04-27,2015,-0.0011783978020019094,0.9248955717694354
2015-04-28,2015,0.0005423278648481261,0.7746327353769615
2015-04-29,2015,-0.004408590270834535,1.3707739047494112
2015-04-30,2015,-0.005032888704313189,0.7962755225292779
2015-05-01,2015,0.007525870563246858,0.6436527878250562
2015-05-04,2015,0.00020033321755555188,1.3190774646080399
2015-05-05,2015,-0.001499267716323281,0.15161125542661455
2015-05-06,2015,-0.0029254066561577147,1.739263740838031
2015-05-07,2015,0.0030203663319616205,0.8478775339060673
2015-05-08,2015,0.005028246707448341,1.3528484040033033
2015-05-11,2015,-0.0040483706911183925,0.7378058430625936
2015-05-12,2015,-0.003086381829913257,1.3345335580994189
2015-05-13,2015,-0.00048133532730978295,1.3614544478202937
2015-05-14,2015,0.006268413788301468,1.1585542340271364
2015-05-15,2015,0.0018150896282411403,1.167871840153401
2015-05-18,2015,0.0002955756274409358,0.42438491723260385
2015-05-19,2015,-0.004511952680606201,1.2781141228810402
2015-05-20,2015,2.2130534614794003e-05,1.758290430349879
2015-05-21,2015,0.00016233339583425634,0.062350619890203275
2015-05-22,2015,-0.0018970243430030155,1.1985800158224107
2015-05-26,2015,-0.011075604656390028,0.9567087077417993
2015-05-27,2015,0.0027998469352866796,1.142644300466972
2015-05-28,2015,-0.001219191958079498,1.1238198853927848
2015-05-29,2015,-0.005969328207606281,0.7512520526614266
2015-06-01,2015,0.0008484387025360918,0.6456882382493538
2015-06-02,2015,-0.00016285786716526774,0.43331032971341343
2015-06-03,2015,-0.0017013466889229632,0.5834069816329474
2015-06-04,2015,-0.004627647913734082,1.1736270155924076
2015-06-05,2015,-0.0011978333848291073,1.2048027190004067
2015-06-08,2015,-0.0048463817348148005,0.4300876565075031
2015-06-09,2015,0.00013673383322571585,0.4093408515839726
2015-06-10,2015,0.0031644633370398814,1.327955378862718
2015-06-11,2015,0.0012278906541509983,1.2714667151592836
2015-06-12,2015,-0.007846889038136155,0.920930263269079
2015-06-15,2015,-0.0008386092046979455,1.5290462190434386
2015-06-16,2015,0.0038463903988945223,0.7067478534312673
2015-06-17,2015,0.0019009665842534614,0.9259927895933405
2015-06-18,2015,0.0038654480257205074,1.0525552711990667
2015-06-19,2015,-0.00812818722965383,1.185711876631912
2015-06-22,2015,0.007286507421322324,0.5977713060043004
2015-06-23,2015,-0.0011132062463665305,0.5982072309832133
2015-06-24,2015,-0.0004591621697972919,1.3566202753603485
2015-06-25,2015,-0.002973178215828112,1.8503362670396544
2015-06-26,2015,0.0004351760283205792,0.8247758053840641
2015-06-29,2015,-0.017417716449533504,0.5055077741941372
2015-06-30,2015,0.002339058478626905,0.4485510999337922
2015-07-01,2015,0.004291423335777057,0.5853218271987413
2015-07-02,2015,0.00013549813816772944,0.9325713063969981
2015-07-06,2015,-0.003582663678677017,1.504690077155416
2015-07-07,2015,0.006005902325107061,0.933540993324122
2015-07-08,2015,-0.006815282430552283,1.1411621234090454
2015-07-09,2015,0.0005250853188712363,0.5775532872658895
2015-07-10,2015,0.007892643226975903,0.4254719526215104
2015-07-13,2015,0.0038981314026545755,0.6982076696628717
2015-07-14,2015,0.0024712657780326342,0.6870067252292426
2015-07-15,2015,-0.000898165466667338,0.5937441454901242
2015-07-16,2015,0.004528803009385643,0.5651699854494744
2015-07-17,2015,-0.0012614246125936823,0.5476352683270559
2015-07-20,2015,-0.001460133512495252,0.7922418477146482
2015-07-21,2015,-0.0016465621329243712,0.8335161061335971
2015-07-22,2015,-0.002190041361143507,0.6204025085326623
2015-07-23,2015,-0.00233404586767461,0.3740773438295755
2015-07-24,2015,-0.010111486161435305,1.1612495656157173
2015-07-27,2015,-0.005840983929230608,0.631089965737831
2015-07-28,2015,0.010564828038932815,0.7068110849177982
2015-07-29,2015,0.001144087719944179,1.226874017980156
2015-07-30,2015,6.341713192540336e-05,1.0221626464059803
2015-07-31,2015,-0.002285844342393525,0.3598788585657968
2015-08-03,2015,-0.0033709177525913297,0.5072731824727873
2015-08-04,2015,-0.0013790430831390455,0.6001677671515987
2015-08-05,2015,0.0015082781956188688,0.716185485354339
2015-08-06,2015,0.001981171955604115,0.8453677419146015
2015-08-07,2015,-0.004915063832921932,0.9660272405072543
2015-08-10,2015,0.018078133192143842,0.5229778416550925
2015-08-11,2015,-0.0048349094999485445,0.6770594304291461
2015-08-12,2015,8.456971111853806e-05,0.9011951531991464
2015-08-13,2015,-0.0036133579643533647,0.4856642761420525
2015-08-14,2015,0.000907436974801176,1.3975252748429519
2015-08-17,2015,0.0033185729776826255,0.9178169493538949
2015-08-18,2015,-0.0031250411752795438,0.8029552509284317
2015-08-19,2015,-0.006427801431638185,0.9539674327946045
2015-08-20,2015,-0.0012454833193284967,1.3787740458903148
2015-08-21,2015,-0.007341881676573172,0.3711512832898493
2015-08-24,2015,-0.006070118533639588,0.2868022955747994
2015-08-25,2015,-0.010292605576459177,1.4335778605295046
2015-08-26,2015,0.00024978153685691464,1.6882481373434814
2015-08-27,2015,0.011883818515407277,0.8437179914843833
2015-08-28,2015,0.0019438364140369614,0.593447911944811
2015-08-31,2015,-0.0004782868853626941,1.0665532321302487
2015-09-01,2015,-0.002107599855807991,0.06945471669603176
2015-09-02,2015,0.004343848273802803,0.6224527217231584
2015-09-03,2015,9.11301206807483e-06,0.748449827352791
2015-09-04,2015,-0.014630751525238026,1.657222526262617
2015-09-08,2015,0.021043360775324184,0.5833696168812331
2015-09-09,2015,-0.000460272309836363,1.6572943267786162
2015-09-10,2015,0.0002874595699894455,0.1219857239923414
2015-09-11,2015,0.00414179971241058,1.8003005532774892
2015-09-14,2015,-0.0015254705867956328,1.5179487963239437
2015-09-15,2015,0.00013871784562062241,0.5475551146158175
2015-09-16,2015,0.00016660892756723876,0.019069161206223324
2015-09-17,2015,0.00035370464773503503,0.8605312500019096
2015-09-18,2015,-0.0021636600933119575,0.7181706263574813
2015-09-21,2015,0.0001972888784718419,0.16981611775216224
2015-09-22,2015,-5.074754560669225e-10,0.07457672289773448
2015-09-23,2015,-0.0034558192197479535,1.0374119753763078
2015-09-24,2015,-6.175889105774675e-05,0.5954663499146333
2015-09-25,2015,-0.0013365575305111749,0.5202088404585978
2015-09-28,2015,-0.0048153178169318845,0.6658291918592957
2015-09-29,2015,-9.469510951748407e-05,1.5269531277770698
2015-09-30,2015,0.011595244685915393,1.1940172108203029
2015-10-01,2015,0.0014468856187776337,0.5789189376606334
2015-10-02,2015,0.024932981962826468,0.6233450831518444
2015-10-05,2015,0.006857275422841136,1.1241660843420973
2015-10-06,2015,-0.00024693538259905844,1.1872413599086908
2015-10-07,2015,0.007299612333945436,0.6758207140830523
2015-10-08,2015,0.008451136394895338,0.6265352192630383
2015-10-09,2015,0.00020380431040696898,0.7740056555938485
2015-10-12,2015,0.0008289914431940041,1.1012587952412072
2015-10-13,2015,-0.0021654817899259843,1.3674124340608693
2015-10-14,2015,-0.006563859535398159,1.5246825162249158
2015-10-15,2015,0.011517728158120993,0.8069371639904455
2015-10-16,2015,0.0006300953472493204,1.4581799159430402
2015-10-19,2015,-0.0005623822130034415,1.2557425437802932
2015-10-20,2015,0.00015667678444635655,0.6739141625980286
2015-10-21,2015,-0.0010728726940328697,1.1457604045258278
2015-10-22,2015,0.013879004068696826,1.4658853700807808
2015-10-23,2015,0.00429492074091351,0.6866165388296637
2015-10-26,2015,-8.9416235198993e-05,1.7257602298207932
2015-10-27,2015,-0.0018180343783456843,1.735165419654415
2015-10-28,2015,0.00037510311687322074,1.7021458588771494
2015-10-29,2015,0.0017358001168228578,1.810717272082813
2015-10-30,2015,0.00043393121124700527,1.1622977600374735
2015-11-02,2015,0.015298253351627539,0.6844582546460712
2015-11-03,2015,0.013657300050616513,0.5374498754303054
2015-11-04,2015,-0.0034990635162583245,0.46233260602508314
2015-11-05,2015,-0.002819992757405187,0.5245768988293038
