date,R_t,turnover,window
2013-12-06,0.009665564627137536,0.6000848750343475,2013
2013-12-09,0.0024971965926963244,0.455203327693998,2013
2013-12-10,-0.0010684750172221967,1.4504721689016786,2013
2013-12-11,-0.01021171380023037,1.244940966070986,2013
2013-12-12,-0.0023256613437903197,0.3713600775439423,2013
2013-12-13,0.0006449924103789306,0.5579823009202465,2013
2013-12-16,0.0037165102908006528,0.43616313632802806,2013
2013-12-17,-0.0005358250868078202,0.4380641122417977,2013
2013-12-18,0.010134611904689258,0.5755221917695883,2013
2013-12-19,0.00022376403258444122,0.6107017052714566,2013
2013-12-20,0.003934273184435446,0.38087146318423726,2013
2013-12-23,0.0028583703143475006,0.4234295974486632,2013
2013-12-24,0.003293898962835774,0.5186977607881094,2013
2013-12-26,0.003099108935977925,0.5156683595036043,2013
2013-12-27,0.0001019329254583424,1.0645238595260837,2013
2013-12-30,-0.0007111338020947476,1.5255518775959398,2013
2013-12-31,0.0009525671076646327,1.239837847291844,2013
2014-01-02,-0.009457916848109723,1.327035133373563,2013
2014-01-03,0.0004852499999999999,1.9646824836730956,2014
2014-01-06,-0.00033107361688149015,1.735094902040845,2014
2014-01-07,0.005204335724177134,1.5536542274902132,2014
2014-01-08,-0.0003150259316599913,0.5103922930225547,2014
2014-01-09,0.00010044974774600468,0.4224728742256264,2014
2014-01-10,0.000600844959793472,1.316118824486201,2014
2014-01-13,-0.014253618012823394,1.5575327219763202,2014
2014-01-14,0.0008918759145810417,1.7840190043835324,2014
2014-01-15,0.0020559518124728974,1.4308682051184498,2014
2014-01-16,1.1572481044281206e-05,0.7498071506485106,2014
2014-01-17,-0.0008409769766757292,0.6851960154803228,2014
2014-01-21,0.003270495733415378,1.4854695819402508,2014
2014-01-22,-9.055432993446839e-05,1.2938020851250394,2014
2014-01-23,-0.006853787940467736,0.8412737208234603,2014
2014-01-24,-0.01847529266804837,0.42269809736063485,2014
2014-01-27,-0.002361632459730977,0.709401348126064,2014
2014-01-28,0.00444480424343663,0.5144024428118267,2014
2014-01-29,-0.005589946739021816,0.48642112662883863,2014
2014-01-30,0.00515414553724058,0.6500164930987741,2014
2014-01-31,-0.00465447772957037,0.7504903117847389,2014
2014-02-03,-0.01121602216133141,0.7230948096036989,2014
2014-02-04,0.002659289362007722,0.6513774996900173,2014
2014-02-05,-0.0008680022038046276,0.7565820771175568,2014
2014-02-06,0.01179764721251568,0.5407519506075378,2014
2014-02-07,0.0016080802179206193,1.4309550241061983,2014
2014-02-10,0.0007064192230693827,0.814607968588074,2014
2014-02-11,0.005769779913832742,0.4754757569479396,2014
2014-02-12,0.0001183983864708492,0.5199244876090494,2014
2014-02-13,0.00399631530930917,0.7517298650003358,2014
2014-02-14,0.004161777739242222,0.5600452348141761,2014
2014-02-18,0.000391888488934324,1.0129778397269027,2014
2014-02-19,-0.006684900432112055,1.467636626606965,2014
2014-02-20,0.0020636731758291596,1.4121291235286666,2014
2014-02-21,-0.0012335950182912419,1.2290819792609888,2014
2014-02-24,0.0017962673598917963,1.0874076429873099,2014
2014-02-25,-0.00033996587407448273,1.1480949455909106,2014
2014-02-26,0.00014701392751858167,1.430784341904632,2014
2014-02-27,0.003376817336226745,1.0322930335862726,2014
2014-02-28,0.0011620387205955973,0.9704728621320375,2014
2014-03-03,-0.005855331886941787,0.9929215591431259,2014
2014-03-04,0.013230806200942455,0.6524304952028546,2014
2014-03-05,-5.658591633817416e-05,1.7164045359576803,2014
2014-03-06,0.0029403653557035065,1.6870960373437491,2014
2014-03-07,-0.00015820025334762245,1.0982817015642006,2014
2014-03-10,-0.00026499734595687404,0.49246875181424327,2014
2014-03-11,-0.00435236946795247,0.6467759609982406,2014
2014-03-12,0.0010639556763481987,0.468105666124635,2014
2014-03-13,-0.00708762899996856,0.56400551416397,2014
2014-03-14,-0.0021098354081889115,0.7613240428056054,2014
2014-03-17,0.0031447840334865714,1.0597064208364642,2014
2014-03-18,0.005565861293327856,1.0265648500545066,2014
2014-03-19,-0.002318779843247823,1.1489650484674427,2014
2014-03-20,0.0075984388280084456,1.4880480637668878,2014
2014-03-21,-0.00012860370345014102,1.8436226219166383,2014
2014-03-24,-0.002931311541872516,1.7751192799224023,2014
2014-03-25,0.0014062190302332716,1.219754109759657,2014
2014-03-26,-0.007880480687798255,1.227570744202847,2014
2014-03-27,-0.00014622152791778802,1.199525553035137,2014
2014-03-28,0.0023989518689222504,0.5393960046242349,2014
2014-03-31,0.006245678262795276,0.8317023305290304,2014
2014-04-01,0.004762065681227917,0.643297578334443,2014
2014-04-02,0.0019117392564422075,0.9633357962808832,2014
2014-04-03,-2.5516614848452385e-05,1.2003416773458695,2014
2014-04-04,-0.000995238686142436,1.7692607516704342,2014
2014-04-07,-0.01225651833819159,1.6704558886094656,2014
2014-04-08,0.002249467775925348,1.0415246736227186,2014
2014-04-09,0.007405953696723919,0.8330188634227778,2014
2014-04-10,-0.007915885073497176,0.9804049307024485,2014
2014-04-11,-0.005309322027910542,1.0449035071854034,2014
2014-04-14,0.004119273286266561,1.0668665888998392,2014
2014-04-15,0.0011675506177516706,0.7592475323415628,2014
2014-04-16,0.01060815117958854,1.4874503914498425,2014
2014-04-17,2.7238386218084074e-05,1.7279462503445377,2014
2014-04-21,0.002345047750730225,1.8929832735874954,2014
2014-04-22,2.9669598083205638e-05,1.9307011480426612,2014
2014-04-23,-0.0012755910417640653,1.4543967824770345,2014
2014-04-24,0.0008089333094069504,0.6384578453314996,2014
2014-04-25,-0.007215256140715429,0.7973004238356591,2014
2014-04-28,0.0003103683458937576,1.335657394385985,2014
2014-04-29,0.0023137323929571327,0.674376943239811,2014
2014-04-30,0.00038885557309549946,0.8738475542338083,2014
2014-05-01,-0.000606877958686135,1.762668570587992,2014
2014-05-02,-0.0025782699293276892,1.160024351013321,2014
2014-05-05,0.0024496109148049493,0.5863096443682986,2014
2014-05-06,-0.003073967930954241,0.6785184470197283,2014
2014-05-07,0.006452228574978449,0.9562243938471253,2014
2014-05-08,-0.0005276702270538669,1.1916227435376932,2014
2014-05-09,0.00011377317761235584,0.3333863121346806,2014
2014-05-12,0.007840144377735083,1.380228115592725,2014
2014-05-13,0.0010359029402401225,0.48739095311090425,2014
2014-05-14,-0.0008297559753332091,1.2659537199991182,2014
2014-05-15,-0.008124835603007089,0.9976671425562257,2014
2014-05-16,0.0015436376037315602,0.9677716753113478,2014
2014-05-19,0.002598235084950834,1.065149674598195,2014
2014-05-20,-0.0024622428117538264,0.99320706011105,2014
2014-05-21,0.00698212016764114,0.9681409696418057,2014
2014-05-22,0.0007141058083894218,1.296230039441037,2014
2014-05-23,0.004134008125294864,1.4031272339661396,2014
2014-05-27,0.0021370324769993706,1.0531591734648138,2014
2014-05-28,7.468214015144884e-06,1.0556679205563628,2014
2014-05-29,0.005048096862020487,0.5428176036303857,2014
2014-05-30,0.0010706383758860307,0.8691756808983225,2014
2014-06-02,0.0012732234081496295,0.9556703789094932,2014
2014-06-03,-3.8731783202222077e-05,1.643258248327384,2014
2014-06-04,0.0014494215739295619,1.8305831773170673,2014
2014-06-05,0.00341526839622774,1.118810857690416,2014
2014-06-06,0.004843545461061185,0.8542622804492124,2014
2014-06-09,-0.00010093059907026209,1.420512940459788,2014
2014-06-10,-0.00042464650652487124,1.6413168607126767,2014
2014-06-11,-0.00396062264074778,0.68939761614181,2014
2014-06-12,-0.0026031391266780344,0.9930178171704099,2014
2014-06-13,0.0033061161757479674,0.7273990888113413,2014
2014-06-16,0.0008195342336249836,0.6561047150443172,2014
2014-06-17,0.0020988339259618498,0.8069623153216752,2014
2014-06-18,0.005350302054781662,0.655841029204266,2014
2014-06-19,0.001980778842877777,0.7755723602455908,2014
2014-06-20,0.000977501924655021,0.671705582634256,2014
2014-06-23,-0.0003324927217354984,0.6469023660663831,2014
2014-06-24,-0.0065465605299167605,1.3653639623420069,2014
2014-06-25,0.004503923015129837,0.7425161527976734,2014
2014-06-26,-7.946295276526605e-05,1.1289186527209654,2014
2014-06-27,0.0016204205300163845,1.2039557686471158,2014
2014-06-30,0.00016580973751894785,1.0530427680204268,2014
2014-07-01,0.0035136386567225274,1.2610377021328283,2014
2014-07-02,-0.0005726767196387388,1.4212569057694961,2014
2014-07-03,0.005070078953640796,1.4600579747047029,2014
2014-07-07,-0.0007319420826990531,1.5288880300507746,2014
2014-07-08,-0.0033778686454391366,1.1020707793879811,2014
2014-07-09,0.004041473973201559,0.6423484255096342,2014
2014-07-10,-0.00046978875437848276,1.4859548278822188,2014
2014-07-11,-0.0004435923268786392,0.9285773530197383,2014
2014-07-14,0.002321098465961093,0.42174940233562735,2014
2014-07-15,-0.0007578688832799188,0.38503720320762636,2014
2014-07-16,0.004626954960602537,0.656133536237794,2014
2014-07-17,-0.0006851280355176217,1.783656093735198,2014
2014-07-18,0.008564548904409754,1.8548148958015171,2014
2014-07-21,-0.0009685861188819466,1.1441001965928976,2014
2014-07-22,0.0009651300269064211,0.4064911110445858,2014
2014-07-23,0.0016499942359872951,1.2158275485863712,2014
2014-07-24,-3.886448525010184e-05,0.8733255609744109,2014
2014-07-25,-0.003596791740545479,0.9113216792030508,2014
2014-07-28,0.00027748543226510615,0.8672634391067457,2014
2014-07-29,-0.0035048998551614726,0.439873521628678,2014
2014-07-30,-0.0008658084019235268,0.5169637900949664,2014
2014-07-31,-0.009462589935652924,0.5583217930246059,2014
2014-08-01,-0.0021940831203780754,0.9746453099361888,2014
2014-08-04,0.0031864984485040285,1.0090576655893753,2014
2014-08-05,-0.009948531146210124,1.0263173901901503,2014
2014-08-06,-2.3609512894283082e-05,1.2184148187889103,2014
2014-08-07,-0.0018006442389020088,0.37901512695235046,2014
2014-08-08,0.009784071521284783,0.7758857105160665,2014
2014-08-11,0.0011828807164674612,0.44668256913233667,2014
2014-08-12,-0.0001887698274787465,0.6704159158652627,2014
2014-08-13,0.0037154303333411533,0.6717734268792606,2014
2014-08-14,0.0006358101701513528,0.8199324784113182,2014
2014-08-15,0.0018392725952267673,1.5233452865140173,2014
2014-08-18,0.0008811669539216039,1.7007218859261026,2014
2014-08-19,0.00431001900173176,1.5411551837293325,2014
2014-08-20,0.00262609431091643,0.8786726649346976,2014
2014-08-21,0.002431749663501769,0.9283940445165889,2014
2014-08-22,-0.00047395466191838985,1.4950870009511346,2014
2014-08-25,0.004436812265058347,1.1430521005679375,2014
2014-08-26,-7.231926870996477e-05,0.7299463221202857,2014
2014-08-27,0.00035693378466345696,1.0363754000629783,2014
2014-08-28,-0.0003766263844752582,0.6221300245160762,2014
2014-08-29,0.0009722559353549491,0.9271339845025679,2014
2014-09-02,-0.0009681310705996869,1.266657954886711,2014
2014-09-03,5.718859706044265e-05,1.0294782905530107,2014
2014-09-04,-0.00025063345269098533,0.5483787878505122,2014
2014-09-05,0.004734805405655644,0.8637368960696522,2014
2014-09-08,-0.0010928159525560115,1.366008464318481,2014
2014-09-09,-0.005823350423991498,1.1311214067034367,2014
2014-09-10,0.000351294205690158,1.2413780897586013,2014
2014-09-11,0.0009915318585357186,1.5096499366765743,2014
2014-09-12,-0.0021267320875405786,1.2951300448670415,2014
2014-09-15,0.0013077444282173594,1.1989944452337904,2014
2014-09-16,0.006151142267262268,0.5247108194762811,2014
2014-09-17,0.00023888693755496192,1.0718412100045382,2014
2014-09-18,0.0027817623658965007,0.7811895171327807,2014
2014-09-19,0.00033612800231147164,0.42282804333945273,2014
2014-09-22,-0.004751812917645338,0.5368377342311481,2014
2014-09-23,-0.004675531569766192,0.5278275381937787,2014
2014-09-24,0.005764503569738849,0.482349623000876,2014
2014-09-25,-0.009233721032322458,0.6922983327297957,2014
2014-09-26,0.00778300918114629,0.8439953502452561,2014
2014-09-29,-0.0008842537461955646,0.7653294772199277,2014
2014-09-30,-0.003354663397979443,0.7522610101202112,2014
2014-10-01,-0.004305715466762882,1.2197560766303013,2014
2014-10-02,-0.0006385770600792528,1.0896893320135939,2014
2014-10-03,0.010623263586405696,0.6277638299506227,2014
2014-10-06,-0.0007958107462229556,0.9117613593040772,2014
2014-10-07,-0.0020276476466163326,1.02589147396469,2014
2014-10-08,0.015874270355143466,1.5887373629228578,2014
2014-10-09,-0.0036500382226538923,1.552988850667971,2014
2014-10-10,-0.010880460186001908,1.6318052485940495,2014
2014-10-13,-0.0010826649196800842,1.817189513422243,2014
2014-10-14,0.003490640255919126,1.8653831627427842,2014
2014-10-15,-0.00017952731642965138,1.9254278762832207,2014
2014-10-16,0.005586804328511309,1.9214960874048024,2014
2014-10-17,0.00031330564760516166,1.9270697550016873,2014
2014-10-20,0.009464152506524551,1.9340890199894325,2014
2014-10-21,0.0008662271411023357,1.8895714117875215,2014
2014-10-22,-0.009167962313028072,1.9078313425110864,2014
2014-10-23,0.0001349306133207429,1.9649068329268609,2014
2014-10-24,0.0054495302681971825,1.937567554974009,2014
2014-10-27,-9.726574293395138e-05,1.8502702787650704,2014
2014-10-28,0.013790251951255791,1.858371619296903,2014
2014-10-29,-8.322787531080471e-06,1.9591419893562487,2014
2014-10-30,0.0032665376995540175,1.9789539001945662,2014
2014-10-31,0.0002013316903486891,1.931595318828609,2014
2014-11-03,-0.0008057144478756896,0.6215015306889946,2014
2014-11-04,-0.005823509732324405,0.9241818958568055,2014
2014-11-05,0.008159338613135213,0.4983485421297617,2014
2014-11-06,0.001353624536549252,1.284036438058416,2014
2014-11-07,0.0016239473267700192,0.6563273753893694,2014
2014-11-10,0.0012316797842757406,0.7939169358256214,2014
2014-11-11,0.001188751496781924,0.7865556168110023,2014
2014-11-12,-0.00032614195954278985,1.2750028792180388,2014
2014-11-13,-0.0015862738345765626,1.171861049360797,2014
2014-11-14,0.000578282865524708,0.6891939456186391,2014
2014-11-17,-0.0005885330155716275,1.0029668540523595,2014
2014-11-18,0.0011539155152524405,1.5575528491622648,2014
2014-11-19,3.590733452232997e-05,1.2174417800927573,2014
2014-11-20,0.0023581814639635308,0.7042119917456142,2014
2014-11-21,0.0038203755983517856,1.0081848104045592,2014
2014-11-24,0.0006208241989909018,0.7894854529879678,2014
2014-11-25,-0.00163162729905409,0.5452632672390919,2014
2014-11-26,0.0005179844088389332,0.48708542064514687,2014
2014-11-28,-0.00797014657538853,0.605295206566212,2014
2014-12-01,-0.007179546627686039,0.7528243714190415,2014
2014-12-02,4.115235483951474e-05,1.9468068633001665,2014
2014-12-03,0.0005278589395686137,1.6062083440250166,2014
2014-12-04,-0.0003453384615447667,0.6223500262519163,2014
2014-12-05,-0.0011090808019710793,1.0157019361490272,2014
2014-12-08,-0.0019164590388207209,0.7138007610662842,2014
2014-12-09,0.00027223678263611957,1.613941725013224,2014
2014-12-10,-0.01233520735391553,0.5830705026335931,2014
2014-12-11,0.0024288639930210806,0.7871316513618727,2014
2014-12-12,-0.00017423259548495285,1.965199912434335,2014
2014-12-15,-0.007143321336818479,1.9689122878095886,2014
2014-12-16,-0.001881078016833101,1.6142231598704726,2014
2014-12-17,0.02271493876890725,1.3861986861914368,2014
2014-12-18,0.0010118740467310579,1.7673175471319627,2014
2014-12-19,0.008748146596280046,1.8718377241244866,2014
2014-12-22,0.0019593996176828637,1.1712345001972617,2014
2014-12-23,0.004975364621577249,1.0911880389227533,2014
2014-12-24,1.4756369614823454e-05,1.9008002385669518,2014
2014-12-26,0.0022528034383995123,1.9215139972461492,2014
2014-12-29,4.218922329244516e-05,1.897983398868994,2014
2014-12-30,-0.005232493012066574,1.957104519229922,2014
2014-12-31,-0.00026793169373731424,1.9351391307136356,2014
2015-01-02,6.251789959676065e-05,1.80844152101093,2014
2015-01-05,-0.01057784375,1.1856045961380004,2015
2015-01-06,-0.006036106242381099,0.6817831552411271,2015
2015-01-07,0.00646494334936497,0.927224240886566,2015
2015-01-08,0.00042247398809289194,1.139233885158679,2015
2015-01-09,-0.004335719195653923,0.9998096126992824,2015
2015-01-12,-0.007106309272381775,0.6124825799044183,2015
2015-01-13,-0.0025309272384663154,0.8180845285924221,2015
2015-01-14,-4.080396190326553e-05,1.603284560969414,2015
2015-01-15,-0.008434606980172297,1.9113862408692293,2015
2015-01-16,0.0025766813670095624,1.6093901228398502,2015
2015-01-20,-0.0007624090373863782,1.6649904945186222,2015
2015-01-21,3.254605608242642e-05,1.9650051161935997,2015
2015-01-22,0.015324750466314218,1.8309403305182088,2015
2015-01-23,-0.008075450798086452,0.8751124547119197,2015
2015-01-26,0.006144819632647068,0.6409366544323201,2015
2015-01-27,-2.3374979707905043e-05,1.9491860020565948,2015
2015-01-28,-0.010382474850671352,1.6597101584007021,2015
2015-01-29,0.001167949334806969,1.4273711692006925,2015
2015-01-30,-0.012614353358127134,1.7741081356300952,2015
2015-02-02,0.008004632194448951,1.2260949316963052,2015
2015-02-03,0.01690944739592607,1.1694777512971126,2015
2015-02-04,-1.445786873316098e-05,1.9477821452932182,2015
2015-02-05,0.0065331733161522465,1.3310504092197726,2015
2015-02-06,-0.0015478317538720622,0.98064207007295,2015
2015-02-09,-0.004033287564781976,1.384772632722852,2015
2015-02-10,0.00032235823778772996,1.7656162118565006,2015
2015-02-11,-0.0003439845224248989,1.1800843574560467,2015
2015-02-12,0.0012753121728940977,0.9834690355731807,2015
2015-02-13,0.009197168539711918,1.7424752825037912,2015
2015-02-17,0.0002885881163087156,1.4945956712713113,2015
2015-02-18,-0.0008436451031037951,1.4468800578039676,2015
2015-02-19,6.204327287380903e-05,1.3447956732164914,2015
2015-02-20,0.0036853273171843235,1.0774855582536071,2015
2015-02-23,7.838941108560217e-06,0.882172993549488,2015
2015-02-24,0.0039465487191817665,1.027578107536831,2015
2015-02-25,-3.3557442925880912e-06,1.9390082935697486,2015
2015-02-26,-0.004781019488113772,1.9880182857070774,2015
2015-02-27,-0.0007114856330743154,1.3421756722657667,2015
2015-03-02,0.0025601885557466697,1.3675377937761184,2015
2015-03-03,-0.0004205780017250725,1.6072449322265236,2015
2015-03-04,-0.005172048347731019,1.65558480945874,2015
2015-03-05,0.0005754640638018895,1.299509181576266,2015
2015-03-06,-0.008255740714279362,0.6492196358997757,2015
2015-03-09,0.002472777502888993,0.9743320613243727,2015
2015-03-10,-0.002857971595589942,1.5044134358550973,2015
2015-03-11,-0.0006797223988852692,0.9645003097559716,2015
2015-03-12,0.009393293430440446,0.8198826269141375,2015
2015-03-13,-0.0016769294733387547,1.2174665975174552,2015
2015-03-16,0.008596437543739842,1.5003960438828305,2015
2015-03-17,-0.00417932724579097,0.5744664662230858,2015
2015-03-18,0.010705057377758355,0.6261170270034409,2015
2015-03-19,-0.0011137189106964003,1.1927529244197612,2015
2015-03-20,0.0030222628694812014,0.3974266876248456,2015
2015-03-23,-0.0009383108964319096,0.6352826086336908,2015
2015-03-24,-0.006020145917947322,1.1472812777359809,2015
2015-03-25,-0.0016033308284444819,1.7080286071729165,2015
2015-03-26,-0.001268880254664443,1.6240899112091867,2015
2015-03-27,6.265525805888202e-05,1.8148788482176674,2015
2015-03-30,0.013225737838540568,1.83550697087298,2015
2015-03-31,-0.00488566438783491,0.7863676648101298,2015
2015-04-01,-0.0008961285069588379,0.9093118470233899,2015
2015-04-02,0.00022833085642947172,1.8766941746726755,2015
2015-04-06,0.010686228837724836,1.7231556634778742,2015
2015-04-07,-0.0005300479613749951,1.537734691047405,2015
2015-04-08,0.0011795617053443708,1.4793403611702982,2015
2015-04-09,0.003363849197165683,0.777762133650595,2015
2015-04-10,0.0007522082520957836,0.7362330961860402,2015
2015-04-13,-0.005027211977223804,1.3598264185075912,2015
2015-04-14,0.0008878229722326455,1.074718176477905,2015
2015-04-15,0.005164963253617638,1.3341276235392554,2015
2015-04-16,-0.001409061282053795,0.9959162870242377,2015
2015-04-17,-0.0026634209051647055,0.9620695132778314,2015
2015-04-20,0.006891141431136889,1.4334092613823242,2015
2015-04-21,-2.6209751412997e-06,1.9071731066385176,2015
2015-04-22,0.003931452330215492,1.9698359434656598,2015
2015-04-23,0.0004936925974989986,1.5818998913063642,2015
2015-04-24,0.00417039936590382,1.497115289205151,2015
2015-04-27,-0.00013631912508860235,1.7854851161857639,2015
2015-04-28,0.0029745858537934848,1.4851983194083886,2015
2015-04-29,-0.0015822191522469158,1.0962428880504775,2015
2015-04-30,-0.003520307755892723,0.5227192436529806,2015
2015-05-01,0.010018699861742772,1.299291076242274,2015
2015-05-04,4.8454849659259834e-05,1.837986208626737,2015
2015-05-05,-0.004085962247374489,0.6254137758734848,2015
2015-05-06,-0.002332796506990858,1.300808200452586,2015
2015-05-07,0.0033653218541495568,0.7422004819224077,2015
2015-05-08,0.005578899576604781,0.8032859698856539,2015
2015-05-11,-0.003576458630076556,0.5586924286603475,2015
2015-05-12,-0.002205110695367224,1.0744939174990693,2015
2015-05-13,-4.002938870755249e-05,1.8858050101633075,2015
2015-05-14,0.009158450602595195,1.7604733026660149,2015
2015-05-15,0.000938017773221607,1.2072277703542493,2015
2015-05-18,0.0005154023910653278,0.731000058257958,2015
2015-05-19,-0.0031031668710415393,1.1850786584476094,2015
2015-05-20,-0.00010580941376685149,1.1134683069531406,2015
2015-05-21,0.0005952068842590436,0.5658381473338917,2015
2015-05-22,-0.0016163044003948105,1.3091395880535663,2015
2015-05-26,-0.011301836389099705,0.6214174390553562,2015
2015-05-27,0.0007003482264149564,1.7625253293315595,2015
2015-05-28,-0.000960687800847496,1.1101335914517971,2015
2015-05-29,-0.004915836306988044,0.5157882019035976,2015
2015-06-01,0.0004286015543000253,0.9076269767337756,2015
2015-06-02,0.00012480531026590555,0.9583215829008589,2015
2015-06-03,-0.0006827126565169651,0.8612490487269318,2015
2015-06-04,-0.0020197047591752042,0.6598098228932612,2015
2015-06-05,-0.0002952359836420592,1.6215303516324766,2015
2015-06-08,-0.0008319446227023972,1.7391855736023278,2015
2015-06-09,0.00017924146824358284,1.6509544224608503,2015
2015-06-10,0.0017891620976207777,1.5797108917911302,2015
2015-06-11,0.0025282686511768648,1.4647857587694761,2015
2015-06-12,-0.007862505859189935,0.8694848600419485,2015
2015-06-15,-0.0004819934407366426,1.7833094969194156,2015
2015-06-16,0.004855490562822537,1.355338314367426,2015
2015-06-17,0.0011703196144735788,0.7375500298732703,2015
2015-06-18,0.00024413881271508005,1.8620272556380215,2015
2015-06-19,-0.007575292892856143,1.932786119141726,2015
2015-06-22,0.004132490006210939,1.0337879988445073,2015
2015-06-23,-0.00044831947288771925,0.35588545333436405,2015
2015-06-24,-0.0009474336985957803,0.8620271134095081,2015
2015-06-25,-0.0043706307503741685,1.7250584368103223,2015
2015-06-26,-0.00026351501169647807,0.973508389395396,2015
2015-06-29,-0.01456321848103877,0.5355189209796363,2015
2015-06-30,0.0024851553936289595,0.668832197815684,2015
2015-07-01,0.0024880884242432476,1.2822434062260815,2015
2015-07-02,0.0004748599019773018,1.1196934539206407,2015
2015-07-06,-0.004243437848485321,0.3661510672721343,2015
2015-07-07,0.004772352584170336,0.47183756369390695,2015
2015-07-08,-0.005645852651519012,1.1192011229451917,2015
2015-07-09,0.0016546085689256751,0.6729932115997767,2015
2015-07-10,0.007135543581198475,0.5521185772336903,2015
2015-07-13,0.010920928646563157,0.9896167293176903,2015
2015-07-14,1.4855995342476545e-05,1.9430639632116922,2015
2015-07-15,-0.0070666327880070535,1.9685509332400772,2015
2015-07-16,0.0015423749990213754,1.518518087262677,2015
2015-07-17,-0.0004650940096028786,0.45066306220114766,2015
2015-07-20,-0.0037049000852007845,1.2148146368485417,2015
2015-07-21,-0.0033313432453332945,0.7655307260239774,2015
2015-07-22,-0.0010651657706381777,0.7733711891596162,2015
2015-07-23,-0.00464482965161152,0.9804290953602808,2015
2015-07-24,-0.005556955831561289,0.6463818721734697,2015
2015-07-27,-0.003511915490669973,0.5929923008701226,2015
2015-07-28,0.008224538403428733,0.7242270504674199,2015
2015-07-29,0.0018545320233751433,0.6990406408870502,2015
2015-07-30,-0.0002073514000438071,0.9833394550059555,2015
2015-07-31,-0.0019814621310844612,0.5141227432908544,2015
2015-08-03,-0.00578042545649856,0.7793186582054407,2015
2015-08-04,-0.0007696951565979269,1.4776499120007422,2015
2015-08-05,0.0029346115462115813,1.5339370669455001,2015
2015-08-06,-0.00013587261297288815,1.748201221795447,2015
2015-08-07,-0.006676795073354977,1.6825463369301628,2015
2015-08-10,0.0018461449773636966,1.6241292908622764,2015
2015-08-11,-0.010705520735679593,1.7151507664079193,2015
2015-08-12,0.00043018602573030774,1.6311643089834629,2015
2015-08-13,-0.0028193868991597546,1.6127420789944629,2015
2015-08-14,0.0002476128445088102,1.8112280265417602,2015
2015-08-17,0.00394956894209576,1.5808059498244522,2015
2015-08-18,-0.003209560579914251,0.8484689898604886,2015
2015-08-19,-0.005241871024660477,0.7960751151361394,2015
2015-08-20,-0.01675946037999717,0.6339928538406795,2015
2015-08-21,-0.022930603003088225,0.5518915057221867,2015
2015-08-24,-0.003076585627816831,1.3248911480121788,2015
2015-08-25,-0.012663158425217263,1.8592915930891742,2015
2015-08-26,0.0020989390169456903,1.8624504587922375,2015
2015-08-27,0.016267319044301752,1.2607182043519678,2015
2015-08-28,0.0034548779815287206,1.0164059904522327,2015
2015-08-31,-0.0033676107847836734,0.7177559711819398,2015
2015-09-01,-0.017939659384631997,0.7215934009764565,2015
2015-09-02,0.0029153821759259164,0.857061656722448,2015
2015-09-03,0.001260168665434312,0.5160548793628296,2015
2015-09-04,-0.018952913764855618,1.391018064921851,2015
2015-09-08,0.016002160096390973,0.9494206463190231,2015
2015-09-09,-0.0017709031206400324,1.0259384080896852,2015
2015-09-10,0.0012434827394793102,0.8124662613493296,2015
2015-09-11,0.002083964573929643,1.4866842705766727,2015
2015-09-14,-0.0023764971862062388,1.2984632409595602,2015
2015-09-15,0.0004044008803410379,0.6675554213145412,2015
2015-09-16,0.0010688215953343916,0.13658051519314365,2015
2015-09-17,-0.004102758332638602,1.7563832056042241,2015
2015-09-18,-0.000278900650606331,1.9049142427816037,2015
2015-09-21,0.0025787343507392107,1.2350449894379998,2015
2015-09-22,-0.00015933991580644602,1.2447888517370786,2015
2015-09-23,-0.00559942167363235,1.4722338740696057,2015
2015-09-24,-0.0009566084795249858,1.0883221066397026,2015
2015-09-25,0.0003388792664433879,0.8610663688234389,2015
2015-09-28,-0.002129254569622369,0.4481737199771169,2015
2015-09-29,0.0012330802968347735,1.7912525196246905,2015
2015-09-30,0.00455913125286141,1.5776194702523025,2015
2015-10-01,0.0009180835070911305,0.5610137077685915,2015
2015-10-02,0.006652504366598028,0.7930608922263815,2015
2015-10-05,0.019392318713662513,1.2438060297903,2015
2015-10-06,-0.0021297747393348608,1.0896643504412764,2015
2015-10-07,0.010276370113871724,1.3160456215068306,2015
2015-10-08,0.01066207210367059,1.0758350611558225,2015
2015-10-09,0.0008062756310070768,1.0272788555409609,2015
2015-10-12,-0.0010608103085024147,1.023834182699392,2015
2015-10-13,-0.00021447494061029726,0.8725283122914071,2015
2015-10-14,-0.005433955368584782,1.5202842176929885,2015
2015-10-15,0.0011418127919829162,1.4411842947110989,2015
2015-10-16,0.0016551910539356549,0.9716375002320531,2015
2015-10-19,-0.00422910336104145,0.8802078516750884,2015
2015-10-20,0.0001345008284677206,1.668639971608639,2015
2015-10-21,-0.006836726083915727,1.782193632650488,2015
2015-10-22,0.010681323286959489,0.8757348426442375,2015
2015-10-23,0.005752072710515444,1.134398818326395,2015
2015-10-26,-4.062216901218488e-05,1.8412673558399129,2015
2015-10-27,-0.0024718588815273936,0.8723996614952265,2015
2015-10-28,0.009214137798832813,0.9982166662459688,2015
2015-10-29,0.0002055479336938558,0.8995645562462716,2015
2015-10-30,-0.003423982700970535,1.1825541589073736,2015
2015-11-02,0.004321077771098294,1.0716627307363187,2015
2015-11-03,0.0056962317642880265,0.9876414872979542,2015
2015-11-04,-0.0008884061254064336,0.9429701398095691,2015
2015-11-05,-0.004461081043611155,1.330679426400671,2015
